Date,Title,Subtitle,Author,Publication,Minutes
2021-04-28 11:10:00+00:00,Getting Valuable Insights and Visualizations from Tweets Using Python and Twint,my first for-fun data science project ,Zijing Zhu,Towards AI ,10
2021-04-28 11:10:00+00:00,Implementing Linear Regression Using Sklearn,Easy Steps for implementing Linear regression from Scratch ,Prabhat Pathak,Analytics Vidhya ,6
2021-04-28 11:10:00+00:00,The Man Struck By a Particle Accelerator Beam,"A bizarre case, and the only one like it in the world ",Ella Alderson,Predict ,6
2021-04-28 11:10:00+00:00,Sergei Krikalev is The Only Man Who Ever Time Traveled,The Soviet Union forgot him in space ,Isaiah McCall,History of Yesterday ,4
2021-04-28 11:10:00+00:00,How Humanity's Use of Antibiotics Is Engineering the Perfect Superbug,It's time to take steps to avoid the antibiotic apocalypse ,Guillaume Troadec,Future Human ,6
2021-04-28 11:10:00+00:00,A CTO's guide to modern tech stack,"With the advent of DevOps and ""you build it, you own it"", the tech stack has evolved a lot for the modern… ",Nitin Aggarwal,Run[X] ,3
2021-04-28 11:10:00+00:00,The Responses I Got From a Software Developer Candidate That Made Me Hire Him,Software developer interviews are tragicomedies. ,James Williams,ILLUMINATION ,8
2021-04-27 11:10:00+00:00,Bayesian Inference - Intuition and Example,with Python Code ,Aerin Kim,Towards Data Science ,9
2021-04-27 11:10:00+00:00,"So You Learned a Bit of Python, Now What?",My suggested approach to growing into the role of data scientist ,Mısra Turp,The Startup ,4
2021-04-27 11:10:00+00:00,React Context Patterns with useContext Hook,React Context API offers a convenient way to implement state management. Let's look at 3 ways to start using… ,Cheri Hung,JavaScript in Plain English ,10
2021-04-27 11:10:00+00:00,22 Python Code Snippets for Everyday Problems,To level up your coding skills ,Abhay Parashar,Level Up Coding ,4
2021-04-27 11:10:00+00:00,For-Else: A Weird but Useful Feature in Python,Use it properly and skilfully ,Yang Zhou,TechToFreedom ,3
2021-04-27 11:10:00+00:00,Basic clinical research in RStudio,A step by step guide for the Clinician using the Framingham cohort ,Santiago Rodrigues Manica,EvidentEBM ,6
2021-04-27 11:10:00+00:00,How to generate Gaussian samples,Part 3: The central limit theorem ,Khanh Nguyen,MTI Technology ,11
2021-04-27 11:10:00+00:00,A Data Scientist uses Artificial Intelligence to Determine if Someone is a Good…,In my most recent post I combined two datasets to determine if a debtor is a good customer. There were no… ,Tracyrenee,CodeX ,5
2021-04-27 11:10:00+00:00,That Time I Realized My Boob Was Out,Let's just say it was awkward for everyone involved ,Lindsay Brown,Humor Me ,4
2021-04-27 11:10:00+00:00,Where to Find Source Code of WEB if Map Not Removed.,This simple trick will save your career. ,Shoaib Mehedi,Dev Genius ,2
2021-04-27 11:10:00+00:00,The Beautiful Gamma Function and the Genius Who Discovered It,What is the factorial of 1/2? ,Kasper Müller,Cantor's Paradise ,15
2021-04-26 11:10:00+00:00,Sentiment classification in Python,This post is the last of the three sequential posts on steps to build a sentiment classifier. Having done… ,Zolzaya Luvsandorj,Towards Data Science ,16
2021-04-26 11:10:00+00:00,Google's Director of Research Has An Advice for Beginners in Data Science,Peter Norvig's (director of research at google) advice for data science newbies ,Benjamin Obi Tayo Ph.D.,Towards AI ,6
2021-04-26 11:10:00+00:00,5 Common Anti-Patterns in Python,Avoid using list comprehensions when input is large and more ,Sayar Banerjee,Better Programming ,6
2021-04-26 11:10:00+00:00,My Favorite Package Managers: A Comparison Between Pip and Pkg,Taking an in-depth look at package managers for both Python and Julia. ,Emmett Boudreau,Towards Data Science ,4
2021-04-26 11:10:00+00:00,4 Advanced Tricks With Python Functions You Might Not Know,From forcing keyword arguments to anonymous functions ,Erik van Baaren,Python Land ,3
2021-04-26 11:10:00+00:00,Top 8 Statistics Interview Questions for a Data Science Interview,"Statistics is one of the foundations in data science. Therefore, any data science specialist seeking to learn… ",Mark Taylor,Noteworthy - The Journal Blog ,4
2021-04-26 11:10:00+00:00,"Radial Basis Functions, RBF Kernels, & RBF Networks Explained Simply",A different learning paradigm ,Andre Ye,Analytics Vidhya ,7
2021-04-26 11:10:00+00:00,Role of Data Visualization in Machine Learning,"Data visualization plays an integral role in machine learning from data analysis, to model building, testing… ",Benjamin Obi Tayo Ph.D.,Towards AI ,4
2021-04-26 11:10:00+00:00,Tim Cook's 5-Word Response to Facebook Is Brutal and Brilliant at the Same Time,"Apple's CEO is clear that he isn't making decisions based on what's best for Facebook, but for Apple and its… ",inc. magazine,Inc Magazine ,3
2021-04-26 11:10:00+00:00,Google Has Finally Convinced Me to Create My Own Cloud,And here's how you can do it too ,Jason Howell,Debugger ,6
2021-04-26 11:10:00+00:00,The Military Is Funding Ethicists to Keep Its Brain Enhancement Experiments in…,Efforts involving brain-computer interfaces pose myriad risks to would-be supersoldiers ,Sarah Scoles,Future Human ,8
2021-04-26 11:10:00+00:00,The Mac M1 works until it doesn't,Why the Mac M1 performs under pressure like it came straight from the '90s ,Mats Bauer,Next Level Swift ,3
2021-04-26 11:10:00+00:00,"We Can't Afford to Live Anymore, and The Rich Are Gaslighting Us",It's doing serious damage. ,Jessica Wildfire,An Injustice! ,5
2021-04-25 11:10:00+00:00,How to NOT Misunderstand Correlation,Why a coefficient of 0 does not mean 'no relationship' ,Bex T.,Towards Dev ,7
2021-04-25 11:10:00+00:00,Top 5 Machine Learning Algorithms Explained,Exploring the most popular data science methods along with their applications. ,Benedict Neo,bitgrit Data Science Publication ,14
2021-04-25 11:10:00+00:00,5 Online Courses I Took as a Self-Taught Data Scientist,"After taking over 36 courses, here are my five recommendations ",Christopher Zita,Better Programming ,7
2021-04-25 11:10:00+00:00,"MIT Released a New, Free Data Analysis Course",The next level.🚶 ,Frederik Bussler,Analytics Vidhya ,3
2021-04-25 11:10:00+00:00,A Deceptively Simple Math Question,"Sometimes, the less you know, the easier it gets. ",Adam Hrankowski,MathAdam ,3
2021-04-25 11:10:00+00:00,Markov Chain Monte Carlo,A visual interpretation with Python ,Valentina Alto,Analytics Vidhya ,5
2021-04-25 11:10:00+00:00,Building a Machine Learning Model on Cancer Data,Going through the steps of the Data Science Project Lifecycle to classify tumours as Benign or Malignant ,Rukshan Pramoditha,Data Science 365 ,10
2021-04-25 11:10:00+00:00,Building a Malaria Classifier with Keras: Background & Implementation,Tackling a global health crisis with AI ,Adrian Yijie Xu,GradientCrescent ,7
2021-04-25 11:10:00+00:00,𝙚 ⷫ or πᵉ - Which is Larger?,How would you approach this classic math puzzle? ,Adam Hrankowski,MathAdam ,2
2021-04-25 11:10:00+00:00,Will WebAR Kill AR Apps?,"With the ease and convenience WebAR offers, are apps still the best entry point to augmented reality (AR) for… ",REWIND,XRLO - eXtended Reality Lowdown ,4
2021-04-25 11:10:00+00:00,The New Look of iOS 15,Apple is shifting its UI design after a decade of the same look. ,Robert C.,Mac O'Clock ,4
2021-04-25 11:10:00+00:00,Science Says These Are 3 of the Least Healthy Foods You Can Eat,Avoid them for better health. ,Alyssa Atkinson,Alyssa's Healthy Tidbits ,4
2021-04-24 11:10:00+00:00,Regression Plots with Pandas and Numpy,Adding a regression line to your Python plots can reveal trends that might otherwise go unnoticed ,Alan Jones,Towards Data Science ,5
2021-04-24 11:10:00+00:00,Using Python and Sklearn's DBSCAN to Find Core Samples of High Density,Implementing the DBSCAN Algorithm to find Core Samples ,Mahnoor Javed,DataDrivenInvestor ,6
2021-04-24 11:10:00+00:00,A Guide to Storing Scraped Data with Python,Web scraping is an efficient tool to gather large amounts of data for data science projects and depending on… ,Otávio Simões Silveira,Level Up Coding ,6
2021-04-24 11:10:00+00:00,Introduction to Box Plots and how to interpret them,An implementation with Python ,Valentina Alto,Analytics Vidhya ,6
2021-04-24 11:10:00+00:00,3 Types of Classification Problems in Machine Learning,"Deep dive analysis of Binary Classification, Multi-class classification, and Multi-label classification ",Satyam Kumar,The Startup ,4
2021-04-24 11:10:00+00:00,An Introduction to Regression in Python with statsmodels and scikit-learn,Introduction ,Scott A. Adams,Level Up Coding ,16
2021-04-24 11:10:00+00:00,Impute Missing Values With SciKit's Imputer - Python,Missing values can lead to inconsistent results ,Mayank Gupta,TechnoFunnel ,8
2021-04-24 11:10:00+00:00,Reconfigure your journey to Data Science,It was my utmost desire to become a Data Scientist. I have good programming skills in python and worked on… ,Aditya Raman,bellatrixdata ,7
2021-04-24 11:10:00+00:00,Four Signs a Person Is Secretly Unhappy with Their Life,Learn to read a person's contentment and it will improve your relationships and happiness. ,Sean Kernan,Mind Cafe ,5
2021-04-24 11:10:00+00:00,"Learn These 10 Things in Your 20s, Fly in Your 40s","If you're older than 40, you'll know what I'm saying. ",Karen Nimmo,On The Couch ,4
2021-04-24 11:10:00+00:00,The Coolest Technology Changing Neuroscience In 2021,Connectomics and the future of Neuroscience ,Diego Salinas,Cognitive AI ,4
2021-04-24 11:10:00+00:00,A Man In His 30s Explains To Me What's Wrong With Women In Their 30s,"Those bloody women over 35… They're all tick-tock, tick-tock. ",Hannah Furst,Slackjaw ,4
2021-04-22 11:10:00+00:00,Five things I have learned after solving 500+ Leetcode questions,Why grinding Leetcode is not so bad,Federico Mannucci,Towards Data Science ,5
2021-04-22 11:10:00+00:00,A Step-by-Step Guide to Regression Modeling,How to create trees and ensemble regression models,Ulku Guneysu,Better Programming ,5
2021-04-22 11:10:00+00:00,Web Apps Aren't the Future,"Hey Siri, what's next?",Mika Yeap,CodeX ,3
2021-04-22 11:10:00+00:00,Data Scientist vs Data Analyst. Which is Right for You,"Decide by viewing the responsibilities, qualifications, skills, and salary of the two.",Christopher Zita,Analytics Vidhya ,4
2021-04-22 11:10:00+00:00,7 tools I use every day - Home Edition,I've been lucky enough to discover some good new desktop and coding tools via Medium and dev.to lately. I…,Paul Walker,Level Up Coding ,4
2021-04-22 11:10:00+00:00,How would I know if my variable' distribution is Gaussian?,"""Your input variables/features must have a Gaussian distribution"" is the demand made by a few machine…",KSV Muralidhar,DataDrivenInvestor ,4
2021-04-22 11:10:00+00:00,NLP Guide: Identifying Part of Speech Tags using Conditional Random Fields,"POS tagging is the process of marking up a word in a corpus to a corresponding part of speech tag, based on…",Aiswarya Ramachandran,Analytics Vidhya ,6
2021-04-22 11:10:00+00:00,Why You Should Not Use Webpack,"Back in 2014, when Webpack was first released, the JavaScript ecosystem was quite different. Today, times…",AsyncBanana,JavaScript in Plain English ,4
2021-04-22 11:10:00+00:00,The 8 Strategies I Use to Maintain 14% Body Fat as a Female,The practices I follow on a daily basis.,Ashley Richmond,In Fitness And In Health ,8
2021-04-22 11:10:00+00:00,"If You Work From Home, You Need This Robot Vacuum That Also Mops",The $649 Roborock S7 is totally worth it,Owen Williams,Debugger ,5
2021-04-22 11:10:00+00:00,Windows 95 - How Does it Look Today?,"Windows 95 was the ""next generation"" OS from Microsoft: redesigned UI, long file names support, 32-bit apps…",Dmitrii Eliuseev,Noteworthy - The Journal Blog ,10
2021-04-22 11:10:00+00:00,How to Solve Impossible Problems: First Principles Thinking,"Use the thinking tool of philosophers, inventors, and billionaires",Jennifer Clinehens,Growth Habits Lab ,7
2021-04-21 11:10:00+00:00,PDF is not a probability.,"The probability density at x can be greater than one but then, how can it integrate to one?",Aerin Kim,Towards Data Science ,5
2021-04-21 11:10:00+00:00,Understand Bayes' Theorem Through Visualization,Gentle introduction to Bayes' theorem using visualization and why it is not difficult as some may say,Satsawat Natakarnkitkul,Towards AI ,5
2021-04-21 11:10:00+00:00,AI & Mathematics,Exploring Mathematical and Statistical Subjects of AI.,Shafi,The Startup ,10
2021-04-21 11:10:00+00:00,Launching The Data Science Blogathon - 6th Edition!,An Unmissable Chance to Win Lucrative Prizes and the new iPad!,Purva Huilgol,Analytics Vidhya ,3
2021-04-21 11:10:00+00:00,4 Ways To Level Up Your Python Code,"Avoid unnecessary for loops, access dictionary items more effectively, and more",Nik Piepenbreier,Better Programming ,3
2021-04-21 11:10:00+00:00,Tanzania's Cheap Mobile Data Doesn't Boost Artists' Popularity,Tanzania is a country of music lovers as well as the home of the cheapest mobile data bundles in Africa…,Chris Orwa,MLearning.ai ,3
2021-04-21 11:10:00+00:00,Supervised Learning,An Intuitive Approach To Classification And Regression,Royina KJ,DSCJSSSTU ,4
2021-04-21 11:10:00+00:00,How to Scrape Tweets Without Twitter's API Using TWINT,A hands-on guide to scraping anybody's tweet without Twitter's API using Twitter Intelligence Tool called…,Chetan Ambi,Towards AI ,3
2021-04-21 11:10:00+00:00,Splitting Criteria for Decision Tree Algorithm - Part 1,The Gini Index and its implementation with Python,Valentina Alto,Analytics Vidhya ,5
2021-04-21 11:10:00+00:00,What is Bayesian Statistics?,"A single, basic example: fully explained.",Matthew Ward,Cantor's Paradise ,13
2021-04-21 11:10:00+00:00,We Have a Bombshell to Announce: Apple First Keynote of 2021,Watch on April 20 at 10:00 a.m. PDT,JuanSC,Mac O'Clock ,5
2021-04-21 11:10:00+00:00,CRISPR Could Switch Off Chronic Pain Without Opioids,A gene therapy injection eliminated pain in mice,Emily Mullin,Future Human ,5
2021-04-21 11:10:00+00:00,I Procrastinate for 3 Hours Before Starting Work. Here's How I Solved the…,Steal my approach so you can get your work done faster.,Tim Denning,The Ascent ,4
2021-04-21 11:10:00+00:00,"Yes, You Can Do That During the Work Day",Take advantage of remote work's greatest - and most overlooked - benefit,Laura Vanderkam,Forge ,4
2021-04-20 11:10:00+00:00,Predicting NFL scores in Python,A beginner's guide to creating a prediction model to win you big money,Robbie Deegan,The Startup ,14
2021-04-20 11:10:00+00:00,Using Python for Frontend,Different ways to create frontend apps with Python,Fernando Doglio,Bits and Pieces ,8
2021-04-20 11:10:00+00:00,Topic Modelling with NMF in Python,A practical example of Topic Modelling with Non-Negative Matrix Factorization in Python,George Pipis,Towards AI ,6
2021-04-20 11:10:00+00:00,Getting to know probability distributions,Back-to-basics on data science fundamentals,Cassie Kozyrkov,Towards Data Science ,6
2021-04-20 11:10:00+00:00,10 Useful Python Snippets To Code Like a Pro,Useful tips and tricks that I use every day,Artturi Jalli,Better Programming ,3
2021-04-20 11:10:00+00:00,Movies don't alway lie,"Movies make up a lot of shit all the time, so I hesitated to use them as a good example here, but I couldn't…",Santiago,MLearning.ai ,3
2021-04-20 11:10:00+00:00,Is Context Better than Redux?,When I learned about the React Context API I was baffled by how simple it was to manage state across…,Patricia Arnedo,JavaScript in Plain English ,4
2021-04-20 11:10:00+00:00,Understand Time Series Components with Python,Basic concepts for forecasting models in machine learning with example,Amit Chauhan,Towards AI ,9
2021-04-20 11:10:00+00:00,5 JavaScript Concepts every Web Developer should Understand,The most important JavaScript concepts every web developer should know.,Josef Cruz,JavaScript in Plain English ,3
2021-04-20 11:10:00+00:00,The Beautiful Gamma Function and the Genius Who Discovered It,What is the factorial of 1/2?,Kasper Müller,Cantor's Paradise ,15
2021-04-20 11:10:00+00:00,A CTO's guide to modern tech stack,"With the advent of DevOps and ""you build it, you own it"", the tech stack has evolved a lot for the modern…",Nitin Aggarwal,Run[X] ,3
2021-04-20 11:10:00+00:00,Your programming language does not matter,It's more about your will to improve and your knowledge transfer,Lukasz Raczylo,ITNEXT ,8
2021-04-19 11:10:00+00:00,Simple Linear Regression with Python,"In my previous article, I talked about Simple Linear Regression as a statistical model to predict continuous…",Valentina Alto,DataDrivenInvestor ,6
2021-04-19 11:10:00+00:00,Graph Theory: Creating a Relationship Network in Python,Simulating a complete graph with multiple metrics using code. Full code available at my repo.,Michelangiolo Mazzeschi,Towards AI ,4
2021-04-19 11:10:00+00:00,How to Extract Locations from Text with Natural Language Processing,Quick and Simple Location Extraction with Spacy and Python.,Abdishakur,Spatial Data Science ,5
2021-04-19 11:10:00+00:00,How to Auto-Adjust the Width of Excel Columns with Pandas ExcelWriter,Dynamically adjusting the width of Excel column names when using pandas.ExcelWriter and Python,Giorgos Myrianthous,Towards Data Science ,4
2021-04-19 11:10:00+00:00,Gotta Grid'em All !,How to improve chart clarity by considering your plot background,Benoit Pimpaud,Nightingale ,4
2021-04-19 11:10:00+00:00,What you need to know about the Data Scientist role in 2021,"A brief breakdown of the education, technical skills and salary for data scientists in 2021",Rugare Maruzani,CodeX ,4
2021-04-19 11:10:00+00:00,React Context Patterns with useContext Hook,React Context API offers a convenient way to implement state management. Let's look at 3 ways to start using…,Cheri Hung,JavaScript in Plain English ,10
2021-04-19 11:10:00+00:00,Non-Parametric Regression vs Parametric Regression,An Introduction,Suraj,ILLUMINATION ,3
2021-04-19 11:10:00+00:00,"Radial Basis Functions, RBF Kernels, & RBF Networks Explained Simply",A different learning paradigm,Andre Ye,Analytics Vidhya ,7
2021-04-19 11:10:00+00:00,Tim Cook's 5-Word Response to Facebook Is Brutal and Brilliant at the Same Time,"Apple's CEO is clear that he isn't making decisions based on what's best for Facebook, but for Apple and its…",inc. magazine,Inc Magazine ,3
2021-04-19 11:10:00+00:00,My M1 Macbook Air is DEAD.,Don't make the same mistake as I did.,Tan Han Wei,CodeX ,6
2021-04-19 11:10:00+00:00,Google Has Finally Convinced Me to Create My Own Cloud,And here's how you can do it too,Jason Howell,Debugger ,6
2021-04-19 11:10:00+00:00,"Scientists Find Genes in the Human Brain that ""Turn-On"" After Death",Can these zombie genes help us understand brain injury?,Simon Spichak,Predict ,3
2021-04-19 11:10:00+00:00,Enough with Lifestyle Porn Already,It's killing us.,Jessica Wildfire,An Injustice! ,7
2021-04-19 11:10:00+00:00,The Patagonia Effect,What makes the company different?,Matthew Gannon,Climate Conscious ,4
2021-04-19 11:10:00+00:00,The Mac M1 works until it doesn't,Why the Mac M1 performs under pressure like it came straight from the '90s,Mats Bauer,Next Level Swift ,3
2021-04-18 11:10:00+00:00,9 Distance Measures in Data Science,The advantages and pitfalls of common distance measures,Maarten Grootendorst,Towards Data Science ,10
2021-04-18 11:10:00+00:00,Topic Modeling on my Watched Movies,"Merge IMDb with Wikipedia movie data and build, evaluate and visualize topics using LDA.",Dimitris Effrosynidis,Analytics Vidhya ,5
2021-04-18 11:10:00+00:00,Top 5 Machine Learning Algorithms Explained,Exploring the most popular data science methods along with their applications.,Benedict Neo,bitgrit Data Science Publication ,14
2021-04-18 11:10:00+00:00,Linear Regression in R -Example in Code,A beginner's tutorial to perform linear regression and plotting in R,Rishi Sidhu,AI Graduate ,8
2021-04-18 11:10:00+00:00,𝙚 ⷫ or πᵉ - Which is Larger?,How would you approach this classic math puzzle?,Adam Hrankowski,MathAdam ,2
2021-04-18 11:10:00+00:00,"Don't Use If-Else and Switch in JavaScript, Use Object Literals",Write better conditionals in JavaScript with object literals,Jack Taylor,Better Programming ,3
2021-04-18 11:10:00+00:00,Bayes theorem using Venn diagrams:,A Beginner-friendly approach,Anoop M,Analytics Vidhya ,13
2021-04-18 11:10:00+00:00,"Modeling, Evaluation, and Ensembling",Titanic (Binary Classification) & Iowa Housing Prices Prediction (Regression),Revathi Suriyadeepan,Analytics Vidhya ,8
2021-04-18 11:10:00+00:00,Rpy2 Made Easy,A consolidated guide at using Rpy2 for beginners,Sreyasha,Analytics Vidhya ,3
2021-04-18 11:10:00+00:00,"We Can't Afford to Live Anymore, and The Rich Are Gaslighting Us",It's doing serious damage.,Jessica Wildfire,An Injustice! ,5
2021-04-18 11:10:00+00:00,"Bitcoin Hitting $100,000 Doesn't Matter. Many People Have Missed the Point.",I learned this: tricking yourself into thinking you're getting richer is one of the biggest lies of current…,Tim Denning,The Ascent ,6
2021-04-18 11:10:00+00:00,A Deceptively Simple Math Question,"Sometimes, the less you know, the easier it gets.",Adam Hrankowski,MathAdam ,3
2021-04-17 11:10:00+00:00,"Anxiety Is in Your Body, Not Your Mind",Why you might want to stop talking about your anxiety and try this instead,Emma Pattee,Elemental ,7
2021-04-17 11:10:00+00:00,May God Have Mercy On Your Souls: A Millennial's Guide To Gen Z,These snarky killjoys are about to take a crap on everything you love.,Rebecca Anderson,Slackjaw ,4
2021-04-17 11:10:00+00:00,How to Have Conversations with Someone with Dementia,Repetition as meditation,Amy Culberg,Contemplate ,3
2021-04-17 11:10:00+00:00,Basic clinical research in RStudio,A step by step guide for the Clinician using the Framingham cohort,Santiago Rodrigues Manica,EvidentEBM ,6
2021-04-17 11:10:00+00:00,Statistical Power,Building the intuition you need to master this important concept,Felipe Cezar,Analytics Vidhya ,7
2021-04-17 11:10:00+00:00,To All the Men I Have Crushed On,The unrequited love stories,Ajita,P.S. I Love You ,3
2021-04-17 11:10:00+00:00,The Simple 40 Minute Morning Routine That Completely Changed My Life,A few simple practices were all it took to set me on a trajectory for success.,Ashley Richmond,Change Your Mind Change Your Life ,6
2021-04-17 11:10:00+00:00,The Pandemic Allowed Me to Afford a Micro Apartment in San Francisco,'You got your own tiny house-it's just in a building',Matt Charnock,The Bold Italic ,5
2021-04-17 11:10:00+00:00,Science Says These Are 3 of the Healthiest Foods You Can Eat,Powerful foods packed with nutrients.,Alyssa Atkinson,In Fitness And In Health ,5
2021-04-17 11:10:00+00:00,How Humanity's Use of Antibiotics Is Engineering the Perfect Superbug,It's time to take steps to avoid the antibiotic apocalypse,Guillaume Troadec,Future Human ,6
2021-04-16 11:10:00+00:00,Probability and Statistics 6 | Maximum Likelihood Estimation and Central Limit…,Series: Probability and Statistics,Adam Edelweiss,SereneField ,11
2021-04-16 11:10:00+00:00,"How I Calculated the 1,000,000th Fibonacci Number with Python",Learn about the importance of caching and more!,Kush,Python in Plain English ,6
2021-04-16 11:10:00+00:00,The Most Beautiful Equation in the World of Mathematics,Euler's identity equation is considered the most beautiful equation in the field of mathematics. But why?,Samrat Dutta,The Wisest Friends ,5
2021-04-16 11:10:00+00:00,3 must-have projects for your data science portfolio,and how to build them,Aakash N S,Jovian ,3
2021-04-16 11:10:00+00:00,5 Books Every Data Scientist Should Read in 2021,Not sure what to read in2021 reading list? Stick to the essentials.,Arthur Mello,Curious ,4
2021-04-16 11:10:00+00:00,Derivatives,The most important element of calculus,Adrià Serra,Artificial Intelligence in Plain English ,4
2021-04-16 11:10:00+00:00,Markov Chain Monte Carlo,A visual interpretation with Python,Valentina Alto,Analytics Vidhya ,5
2021-04-16 11:10:00+00:00,The SHAP with More Elegant Charts,"I hope the article ""Explain Your Model with the SHAP Values"" has helped you greatly in your work. In this…",Dr. Dataman,Dataman in AI ,10
2021-04-16 11:10:00+00:00,5 Most Asked Questions During a Data Scientist Interview at Facebook,Analyzing nearly 300 personal experiences of those who have gone through the Data Scientist interview at…,Christopher Zita,Analytics Vidhya ,7
2021-04-16 11:10:00+00:00,"My Childhood in Egypt, Not Knowing I Was in Africa","I stopped hiding my dark skin very early in my life, since I discovered that Egypt is in Africa",Nawal El Saadawi,ZORA ,5
2021-04-16 11:10:00+00:00,How Being Jewish Feels Different in the Golden State,It's more than the bagels,Gail Goldberg,The Bold Italic ,6
2021-04-15 11:10:00+00:00,Pandas Data Wrangling Cheat Sheet 2021,"To excel data analysis/data science/machine learning in Python, Pandas is a library you need to master. Here…",Lorentz Yeung,Towards Data Science ,9
2021-04-15 11:10:00+00:00,A simple and scalable clustering algorithm for data summarization,The Gonzalez heuristic for k-Center,Haris Angelidakis,Towards AI ,6
2021-04-15 11:10:00+00:00,Top 5 Unknown Sentiment Analysis Projects On Github To Help You Through Your…,"Sentiment analysis refers to the use of natural language processing, text analysis, computational…",MRINAL WALIA,Analytics Vidhya ,5
2021-04-15 11:10:00+00:00,How to detect online trends without web scraping,News monitoring using image processing,Rafał Rybnik,Netlabe ,6
2021-04-15 11:10:00+00:00,K-Means and K-Modes Clustering Algorithm,"This technique is the same as K-Means but more robust towards outliers because of the median, not mean…",Bhanwar Saini,Artificial Intelligence in Plain English ,3
2021-04-15 11:10:00+00:00,7 tools I use every day - Home Edition,I've been lucky enough to discover some good new desktop and coding tools via Medium and dev.to lately. I…,Paul Walker,Level Up Coding ,4
2021-04-15 11:10:00+00:00,NLP Guide: Identifying Part of Speech Tags using Conditional Random Fields,"POS tagging is the process of marking up a word in a corpus to a corresponding part of speech tag, based on…",Aiswarya Ramachandran,Analytics Vidhya ,6
2021-04-15 11:10:00+00:00,Impute Missing Values With SciKit's Imputer - Python,Missing values can lead to inconsistent results,Mayank Gupta,TechnoFunnel ,8
2021-04-15 11:10:00+00:00,Answers to Questions from Data Science Aspirants,"What to study, how to study and where to begin from..!!",Benjamin Obi Tayo Ph.D.,Towards AI ,5
2021-04-15 11:10:00+00:00,All Californians 16+ Eligible For Covid-19 Vaccine April 15,Those over 50 years old can snag a vaccine as early as next week,Matt Charnock,The Bold Italic ,2
2021-04-14 11:10:00+00:00,How to Run 30 Machine Learning Models with 2 Lines of Code,Learn how to run multiple machine learning models using lazy predict - code along,Ismael Araujo,Towards Data Science ,4
2021-04-14 11:10:00+00:00,Into the Logistic Regression,Break down the concept of logistic regression and one-vs-all and one-vs-one approach for multi-class…,Satsawat Natakarnkitkul,Towards AI ,8
2021-04-14 11:10:00+00:00,Tokenizing Words And Sentences Using NLTK in Python,The NLTK (Natural Language Toolkit) is a framework for NLP (Natural Language Processing) development which…,Vincent Tabora,0xCODE ,4
2021-04-14 11:10:00+00:00,Top Five Methods to Identify Outliers in Data,Identifying outliers is important for every data scientist. It helps detect abnormal data points or data that…,Mark Taylor,The Startup ,5
2021-04-14 11:10:00+00:00,Artificial Intelligence Creates New Nirvana Song 27 Years After Kurt Cobain…,Listen to the new Nirvana AI surrogate track 'Drowned in the Sun',Rui Alves,Rock n'Heavy ,2
2021-04-14 11:10:00+00:00,Fourier's Proof that e is Irrational,An easy-to-follow demonstration.,Adam Hrankowski,MathAdam ,4
2021-04-14 11:10:00+00:00,Understanding p-values more closely,The p-value is used widely in statistical analysis. Often we don't understand the deeper meaning behind the…,Shubhi Asthana,Code Like A Girl ,3
2021-04-14 11:10:00+00:00,Advanced Visualization for Data Scientists with Matplotlib,"Contents: Basic plots, 3D plots and widgets",Veekesh Dhununjoy,SFU Professional Master's Program in Computer Science ,7
2021-04-14 11:10:00+00:00,Deep Learning Models For Medical Image Analysis And Processing,For applications like segmentation and disease detection,Editor in Chief | The Research Nest,The Research Nest ,6
2021-04-14 11:10:00+00:00,Tweet Topic Modeling: Using Twint to Scrape Tweets,"Multi-part series showing how to scrape, clean, and apply & visualize short text topic modeling for any…",John Bica,Towards AI ,6
2021-04-14 11:10:00+00:00,"With a Blockbuster Week, VW Has Ignited a New Phase in the Electric War","A multifront race in batteries, plants, and to be #2 behind Tesla",Steve LeVine,The Mobilist ,6
2021-04-14 11:10:00+00:00,VW Tries Shock-and-Awe To Win the Transformation To an Age of Electric Vehicles,The company promises 12-minute fast-charging everywhere,Steve LeVine,The Mobilist ,8
2021-04-14 11:10:00+00:00,"Sober Heads Argue Against a Rush to Fast EV Charging, but It's Coming Anyway",Automakers and governments see a strategic and geopolitical necessity,Steve LeVine,The Mobilist ,6
2021-04-13 11:10:00+00:00,22 Python Code Snippets for Everyday Problems,To level up your coding skills,Abhay Parashar,Level Up Coding ,4
2021-04-13 11:10:00+00:00,The Roadmap of Mathematics for Deep Learning,Understanding the inner workings of neural networks from the ground-up,Tivadar Danka,Towards Data Science ,19
2021-04-13 11:10:00+00:00,A Man In His 30s Explains To Me What's Wrong With Women In Their 30s,"Those bloody women over 35… They're all tick-tock, tick-tock.",Hannah Furst,Slackjaw ,4
2021-04-13 11:10:00+00:00,300 NLP Notebooks and Freedom,Or: How I learned to Stop Worrying and Love the Code,Quantum Stat,Towards AI ,3
2021-04-13 11:10:00+00:00,3 Types of Classification Problems in Machine Learning,"Deep dive analysis of Binary Classification, Multi-class classification, and Multi-label classification",Satyam Kumar,The Startup ,4
2021-04-13 11:10:00+00:00,Data Categorization using Scikit Encoders - Python,"Before working with Machine Learning, we need to ensure that the data available is in such a form that can…",Mayank Gupta,TechnoFunnel ,3
2021-04-13 11:10:00+00:00,How to Scrape Tweets Without Twitter's API Using TWINT,A hands-on guide to scraping anybody's tweet without Twitter's API using Twitter Intelligence Tool called…,Chetan Ambi,Towards AI ,3
